"age","gender","instanceId","dropped","tutorialMins","tutorialWords","exitSurveyWords","effort","entropy","time","normalizedEffort","chatFrac","chatWeight","classifyFrac","classifyWeight","filterFrac","filterWeight","verifyFrac","verifyWeight","groupEffortFrac","groupChatFrac","groupClassifyFrac","groupFilterFrac","groupVerifyFrac","g_nominalSize","g_wallTime","g_fracFemale","g_personTime","g_totalEffort","g_effortPerPerson","g_fractionalScore","g_binaryScore","g_precision","g_recall","g_f1","g_avgIndivEntropy","g_effortEntropy","g_groupEntropy","g_chatFrac","g_chatWeight","g_classifyFrac","g_classifyWeight","g_filterFrac","g_filterWeight","g_verifyFrac","g_verifyWeight"
"38","male","Bqyr9wSRYmDZWABw3",,20.63415,3,194,0.06165721509563682,1.2478095402653802,0.2972436111111111,0.2074299086367547,0,0,0.5845876174835652,0.03604404447343004,0.3468092339894322,0.02138329153723946,0.06860314852700261,0.00422987908496732,1,0,1,1,1,1,0.29748305555555554,,0.2972436111111111,0.06618921648660621,0.22267666658734125,0.006481102394140015,0,0,0,0,1.2478095402653802,0,1.2478095402653802,0,0,0.5845876174835652,0.03604404447343004,0.3468092339894322,0.02138329153723946,0.06860314852700261,0.00422987908496732
"50","male","XdfjQas4a999dYSfZ",,20.052366666666668,84,248,0.2333831217357172,0.7944787917328977,0.22577944444444445,1.0336774559348503,0,0,0.23966262827310436,0.05593321234976386,0.7603373717268955,0.17744990938595334,0,0,1,0,1,1,0,1,0.2566947222222222,,0.22577944444444445,0.2379151231266868,1.0537501485669059,0.75,1,1,0.02040816326530612,0.039999999999999994,0.7944787917328978,0,0.7944787917328977,0,0,0.23966262827310436,0.05593321234976386,0.7603373717268955,0.17744990938595334,0,0
"44","female","cXCf79DYGPgrhhxEG",,35.79645,61,165,0.17369717730597217,0.9134413557328293,0.2498075,0.6953241087876553,0,0,0.781675845113508,0.13577488786447664,0.1752895170285038,0.030447294319178253,0.043034637857988174,0.007474995122317274,1,0,1,1,1,1,0.24995916666666668,1,0.2498075,0.20295643224748458,0.8124513165036462,1.3971546263553274,1,0.5,0.02040816326530612,0.039215686274509796,0.9134413557328293,0,0.9134413557328293,0,0,0.781675845113508,0.13577488786447664,0.1752895170285038,0.030447294319178253,0.043034637857988174,0.007474995122317274
"26","female","ydkxAJ8yqNe3SqJYH",,18.4099,55,104,0.2544619253934939,1.2409710438484571,0.2519763888888889,1.009864164319384,0,0,0.6519389627026554,0.16589364368835488,0.2420654629617065,0.06159644377650331,0.10599557433563815,0.026971837928635688,1,0,1,1,1,1,0.2520313888888889,1,0.2519763888888889,0.2672363446346443,1.0605610542045047,1.5,1,0.3333333333333333,0.02040816326530612,0.03846153846153846,1.2409710438484571,0,1.2409710438484571,0,0,0.6519389627026554,0.16589364368835488,0.2420654629617065,0.06159644377650331,0.10599557433563815,0.026971837928635688
"28","male","2BZhkvvEsyoY8Kx7q",,10.45565,3,193,0.4622502196612413,1.2573296626124706,0.2470213888888889,1.8712963348658165,0,0,0.6095818924283019,0.2817793636764977,0.3069674115035204,0.14189575339634494,0.08345069606817772,0.038575102588398635,1,0,1,1,1,1,0.24727555555555555,,0.2470213888888889,0.4667822210522111,1.88964292991718,2.7182242937534475,2,0.4,0.04081632653061224,0.07407407407407406,1.2573296626124706,0,1.2573296626124706,0,0,0.6095818924283019,0.2817793636764977,0.3069674115035204,0.14189575339634494,0.08345069606817772,0.038575102588398635
"37","female","EGjjnWNcydTjRLYmz",,703.6657,44,67,0.3401344801761182,0.8254031983546732,0.22230972222222223,1.5300027222206574,0,0,0.8214424320860193,0.2794008946321844,0.13155136052970773,0.04474515363023325,0.04700620738427297,0.015988431913700495,1,0,1,1,1,1,0.22260833333333332,1,0.22230972222222223,0.35590682042845867,1.6009503177404536,0.75,0,0,0,0,0.8254031983546732,0,0.8254031983546732,0,0,0.8214424320860193,0.2794008946321844,0.13155136052970773,0.04474515363023325,0.04700620738427297,0.015988431913700495
"21","male","z6RuHQD8kiG2H7Eva",,5.903666666666667,35,122,0.2938768865750377,1.224566143129102,0.23534972222222222,1.2486816801829614,0,0,0.6133182550029189,0.18024005925989287,0.3175494833938256,0.0933204535132891,0.06913226160325528,0.020316373801855685,1,0,1,1,1,1,0.29259666666666667,,0.23534972222222222,0.3096492268273781,1.3156982889276612,1.8527105268820534,1,0.25,0.02040816326530612,0.037735849056603765,1.224566143129102,0,1.224566143129102,0,0,0.6133182550029189,0.18024005925989287,0.3175494833938256,0.0933204535132891,0.06913226160325528,0.020316373801855685
"38","female","A7mLwhnbn48wKqFSN",,36.104933333333335,14,149,0.08242696412819875,0.8881124237164914,0.27206444444444444,0.30296852753587333,0,0,0.7992262845623062,0.06587779628793076,0.1494570239920575,0.012319288755300662,0.05131669144563646,0.00422987908496732,1,0,1,1,1,1,0.2721794444444444,1,0.27206444444444444,0.08695896551916814,0.3196263506491572,0.5,0,0,0,0,0.8881124237164915,0,0.8881124237164914,0,0,0.7992262845623062,0.06587779628793076,0.1494570239920575,0.012319288755300662,0.05131669144563646,0.00422987908496732
"33","male","Z4T7BCK8k4uH4RKHg",,6.865083333333334,106,232,0.24700176994398446,1.271571868968449,0.24877972222222222,0.9928533070848531,0.5080370848913511,0.12548605916534603,0.42890840852679496,0.10594113604997592,0.06305450658185388,0.015574574728662527,0,0,0.4541580576941397,0.6428571428571429,0.38972620115775936,0.2964753671026636,0,2,0.24994305555555554,0.5,0.4986777777777778,0.6050423599089166,1.2132932062967068,2.25,1,0.2,0.02040816326530612,0.03703703703703703,1.4671054655149547,0.9939278761183301,1.5567135241103272,0.3589119888835426,0.19520053647942714,0.49981810092969037,0.2718347797383308,0.09659052796841897,0.052532440994564514,0.044679382218348156,0.02429966021954428
"26","female","Z4T7BCK8k4uH4RKHg",,13.47665,23,123,0.29686564748788224,1.6297957088597026,0.24989805555555555,1.1879470083427088,0.23483511111512756,0.06971447731408112,0.5588172464283745,0.16589364368835488,0.12449357673629305,0.036957866265901994,0.08185406572020484,0.02429966021954428,0.5458419423058604,0.3571428571428571,0.6102737988422406,0.7035246328973366,1,2,0.24994305555555554,0.5,0.4986777777777778,0.6050423599089166,1.2132932062967068,2.25,1,0.2,0.02040816326530612,0.03703703703703703,1.4671054655149547,0.9939278761183301,1.5567135241103272,0.3589119888835426,0.19520053647942714,0.49981810092969037,0.2718347797383308,0.09659052796841897,0.052532440994564514,0.044679382218348156,0.02429966021954428
"38","male","RoDDYJ8BGMhhgq9e7",,23.2074,28,145,0.07985449378738727,0.9936807087830015,0.23312,0.3425467303851547,0,0,0.7519932457857759,0.06005003997375742,0.19503692265747574,0.015574574728662527,0.05296983155674847,0.00422987908496732,0.16709175051000177,0,0.21738624607204782,0.15803037657065636,0.04102013763910068,2,0.26810833333333334,0.5,0.4883441666666667,0.49821239840645537,1.0202075347948705,1.75,2,0.5,0.04081632653061224,0.07547169811320753,1.3729175382241414,0.6510084979216921,1.4042000429794652,0,0,0.5780120411500128,0.27623661137170186,0.2062202313765334,0.0985543100424053,0.21576772747345366,0.10311713534903817
"38","female","RoDDYJ8BGMhhgq9e7",,14.591066666666666,3,24,0.39805356297575806,1.44899716131346,0.25522416666666664,1.5596233231927152,0,0,0.5431092483679401,0.21618657139794445,0.20846374214918495,0.08297973531374278,0.2484270094828751,0.09888725626407086,0.832908249489998,0,0.7826137539279522,0.8419696234293438,0.9589798623608994,2,0.26810833333333334,0.5,0.4883441666666667,0.49821239840645537,1.0202075347948705,1.75,2,0.5,0.04081632653061224,0.07547169811320753,1.3729175382241414,0.6510084979216921,1.4042000429794652,0,0,0.5780120411500128,0.27623661137170186,0.2062202313765334,0.0985543100424053,0.21576772747345366,0.10311713534903817
"37","male","nrQHwndQTkavxBDdM",,27.987583333333333,12,19,0.19955762687233214,1.435114232320279,0.18944694444444443,1.0533694668844484,0.06986901819461028,0.013942895462816223,0.6616665003222983,0.13204059658523903,0.15609099960510583,0.031149149457325054,0.11237348187798556,0.02242498536695182,0.3407237648342999,0.5,0.42584149567192914,0.18995596099118423,0.26775807958085546,2,0.29519944444444446,0.5,0.4820672222222222,0.6398862743309948,1.3273797612317677,2.58269590078923,1,0.14285714285714285,0.02040816326530612,0.03571428571428571,1.569663355181549,0.9255096148579779,1.6103452841959296,0.047612069849087627,0.027885790925632446,0.5294117725629857,0.310069821582075,0.27998022680988205,0.16398090007173122,0.1429959307780448,0.08375091949440167
"26","female","nrQHwndQTkavxBDdM",,10.97745,13,70,0.38612980520150825,1.6392003432468356,0.29262027777777777,1.3195592873257527,0.03610934787989208,0.013942895462816223,0.4610605620147051,0.178029224996836,0.344008022237718,0.13283175061440616,0.1588220678676848,0.061325934127449855,0.6592762351657003,0.5,0.5741585043280709,0.8100440390088157,0.7322419204191446,2,0.29519944444444446,0.5,0.4820672222222222,0.6398862743309948,1.3273797612317677,2.58269590078923,1,0.14285714285714285,0.02040816326530612,0.03571428571428571,1.569663355181549,0.9255096148579779,1.6103452841959296,0.047612069849087627,0.027885790925632446,0.5294117725629857,0.310069821582075,0.27998022680988205,0.16398090007173122,0.1429959307780448,0.08375091949440167
"31","female","KDHikMeKBgfadnyCt",,7.464466666666667,24,92,0.4452098062819502,1.5627431840089308,0.2897397222222222,1.536585328609126,0.06263516780664181,0.027885790925632446,0.5976889075849768,0.266096962762778,0.17491275471591014,0.07787287364331263,0.1647631698924711,0.07335417895022711,0.7540888091573034,0.6666666666666666,0.8526409750653908,0.6979391156058706,0.587281346235242,2,0.2984483333333333,0.5,0.4615958333333333,0.646826883752242,1.4012840607361967,2.25,0,0,0,0,1.638177975576033,0.8047329606001548,1.6850896747878454,0.07084871865401758,0.04182868638844867,0.5286052743743858,0.31208559117437495,0.18898460905955092,0.11157545393585276,0.21156139791204584,0.12490466353216044
"47","male","KDHikMeKBgfadnyCt",,27.41495,3,218,0.1451845887488866,1.8694994211228235,0.1718561111111111,0.8448031775548533,0.09603564388595033,0.013942895462816223,0.31675971126067354,0.045988628411596955,0.23213607300174674,0.03370258029254012,0.3550685718516295,0.051550484581933315,0.24591119084269675,0.3333333333333333,0.14735902493460915,0.3020608843941293,0.41271865376475797,2,0.2984483333333333,0.5,0.4615958333333333,0.646826883752242,1.4012840607361967,2.25,0,0,0,0,1.638177975576033,0.8047329606001548,1.6850896747878454,0.07084871865401758,0.04182868638844867,0.5286052743743858,0.31208559117437495,0.18898460905955092,0.11157545393585276,0.21156139791204584,0.12490466353216044
"21","female","9KntzwJTYCb99ZwoX",,9.3125,33,306,0.4897054073156501,1.7123312170222578,0.2589238888888889,1.8913102588451993,0.22777605073621793,0.11154316370252979,0.21691845438595106,0.10622614005935342,0.4945312848486347,0.24217464427713242,0.060774210029196335,0.02976145927663446,0.6589794528851428,0.6666666666666666,0.41454117809637464,0.8537361357823842,0.8290606702521666,2,0.2593086111111111,0.5,0.5174686111111111,0.7913170457285164,1.5292078180923798,1.75,1,0.25,0.02040816326530612,0.037735849056603765,1.635074070033282,0.9257919520302131,1.7555253950427194,0.22514960594173714,0.1673147455537947,0.3448265502799152,0.2562499111599896,0.3817174204831921,0.2836645119340038,0.04830642329515558,0.03589780620950483
"28","male","9KntzwJTYCb99ZwoX",,11.937566666666667,8,159,0.2534215675416428,1.485784319357012,0.25854472222222225,0.9801846479922494,0.2200743306589341,0.05577158185126489,0.5919929095063462,0.15002377110063617,0.16371877129224086,0.04148986765687139,0.024213988542478856,0.00613634693287037,0.3410205471148573,0.3333333333333333,0.5854588219036254,0.14626386421761578,0.1709393297478335,2,0.2593086111111111,0.5,0.5174686111111111,0.7913170457285164,1.5292078180923798,1.75,1,0.25,0.02040816326530612,0.037735849056603765,1.635074070033282,0.9257919520302131,1.7555253950427194,0.22514960594173714,0.1673147455537947,0.3448265502799152,0.2562499111599896,0.3817174204831921,0.2836645119340038,0.04830642329515558,0.03589780620950483
"39","female","jtkqLf7wtZYaGY9v2",,6.4569833333333335,19,166,0.07643592273077521,0.969969782803511,0.2604841666666667,0.2934378841865956,0,0,0.6016625006749695,0.045988628411596955,0.39833749932503054,0.030447294319178253,0,0,0.31736206261483785,0,0.2676575147211,0.5527241978353942,0,2,0.2606361111111111,1,0.5207577777777778,0.2758372057978006,0.5296842746638883,1.0957989102760204,0,0,0,0,0.9956135699672335,0.9014896968368236,1.0723423482236911,0.057890922289092955,0.013942895462816223,0.7133924575634454,0.1718189323379067,0.22871662014746164,0.05508587182977958,0,0
"24","female","jtkqLf7wtZYaGY9v2",,10.916583333333334,16,154,0.16441177689972727,1.007535505069037,0.26027361111111114,0.6316882306963485,0.08480472461118052,0.013942895462816223,0.7653363177447567,0.12583030392630973,0.14985895764406276,0.024638577510601323,0,0,0.682637937385162,1,0.7323424852788998,0.44727580216460583,0,2,0.2606361111111111,1,0.5207577777777778,0.2758372057978006,0.5296842746638883,1.0957989102760204,0,0,0,0,0.9956135699672335,0.9014896968368236,1.0723423482236911,0.057890922289092955,0.013942895462816223,0.7133924575634454,0.1718189323379067,0.22871662014746164,0.05508587182977958,0,0
"29","male","8hCsPdAoEJPrfbjEZ",,14.52495,34,155,0.23312429038896357,1.838810541470996,0.2587036111111111,0.9011249954637802,0.23923539566902718,0.05577158185126489,0.45444057276577693,0.10594113604997592,0.1640094287031001,0.03823458168350952,0.14231460286209585,0.033176990804213255,0.41937101340734556,0.5,0.36315543141460765,0.46077010897836956,0.47638328718805106,2,0.25890083333333336,,0.5175605555555556,0.6003699828704656,1.1599994946021754,2.77830436556832,2,0.4,0.04081632653061224,0.07407407407407406,1.7274124593083966,0.9811598272073925,1.7381584267765913,0.20065678064925443,0.11154316370252979,0.5247868737411717,0.2917239476146646,0.14927357261971982,0.08297973531374278,0.12528277298985405,0.06964348182751576
"27","male","8hCsPdAoEJPrfbjEZ",,10.519333333333334,27,93,0.32276603806948934,1.6469529443911037,0.25885694444444446,1.246889623773493,0.17279259672065514,0.05577158185126489,0.5755959105111639,0.1857828115646887,0.13863030292115158,0.04474515363023325,0.11298118984702941,0.036466491023302496,0.5806289865926545,0.5,0.6368445685853925,0.5392298910216303,0.5236167128119489,2,0.25890083333333336,,0.5175605555555556,0.6003699828704656,1.1599994946021754,2.77830436556832,2,0.4,0.04081632653061224,0.07407407407407406,1.7274124593083966,0.9811598272073925,1.7381584267765913,0.20065678064925443,0.11154316370252979,0.5247868737411717,0.2917239476146646,0.14927357261971982,0.08297973531374278,0.12528277298985405,0.06964348182751576
,,"nHhkqcRw6JEem3Fxj",true,10.38355,40,,0.1350215121875333,1.269555635807393,0.12997944444444445,1.0387912701476727,0,0,0.6373204297558398,0.0860519681736421,0.24960896783417832,0.03370258029254012,0.11307060240998179,0.01526696372135109,0.8140771712254502,0,1,0.5906056185538733,0.6713126088345549,2,0.17892305555555554,1,0.2757963888888889,0.19964962573532619,0.7239022473777195,0.8703257589627362,1,0.5,0.02040816326530612,0.039215686274509796,1.182071609386816,0.6928639866477524,1.4138082083051784,0,0,0.5188280126198224,0.0860519681736421,0.34405524780563346,0.05706444238553391,0.13711673957454423,0.022741958843668367
"32","female","nHhkqcRw6JEem3Fxj",,7.059033333333334,3,19,0.03083685721531107,0.799016181361699,0.14581694444444446,0.21147650112130667,0,0,0,0,0.7575954297117605,0.023361862092993794,0.2424045702882394,0.007474995122317274,0.18592282877454983,0,0,0.4093943814461268,0.32868739116544493,2,0.17892305555555554,1,0.2757963888888889,0.19964962573532619,0.7239022473777195,0.8703257589627362,1,0.5,0.02040816326530612,0.039215686274509796,1.182071609386816,0.6928639866477524,1.4138082083051784,0,0,0.5188280126198224,0.0860519681736421,0.34405524780563346,0.05706444238553391,0.13711673957454423,0.022741958843668367
"41","male","ZxPTJStjuzsE5EEht",,14.59595,3,126,0.3877031180753364,1.0854021537677512,0.3909538888888889,0.9916850275545505,0.03596281487761188,0.013942895462816223,0.7731754639477687,0.2997625381918948,0.13220354231713258,0.051255725576956984,0.0586581788574867,0.022741958843668367,0.7299034571265116,1,0.7211928169853005,0.7182465301481019,0.7526224803886036,2,0.39163805555555553,,0.5207791666666667,0.5748284787856833,1.1037854729576995,3.7752902015613614,3,0.42857142857142855,0.061224489795918366,0.10714285714285714,1.0267379337635025,0.8416031350461602,1.0390524413485005,0.026249382907169657,0.013942895462816223,0.7825139557821935,0.41564825818003764,0.13434916638128244,0.0713623016965889,0.05688749492935437,0.030216953965985643
"28","male","ZxPTJStjuzsE5EEht",,22.49815,26,92,0.14346729123009203,0.8682049272496518,0.12982527777777778,1.1050797940572508,0,0,0.8077501080179034,0.11588571998814283,0.14014745763468212,0.020106576119631923,0.05210243434741456,0.007474995122317274,0.2700965428734884,0,0.27880718301469953,0.2817534698518982,0.24737751961139634,2,0.39163805555555553,,0.5207791666666667,0.5748284787856833,1.1037854729576995,3.7752902015613614,3,0.42857142857142855,0.061224489795918366,0.10714285714285714,1.0267379337635025,0.8416031350461602,1.0390524413485005,0.026249382907169657,0.013942895462816223,0.7825139557821935,0.41564825818003764,0.13434916638128244,0.0713623016965889,0.05688749492935437,0.030216953965985643
"37","female","vFhLs35ufvW5j3i3A",,50.24765,26,34,0.058307917166897615,0.7439220394707067,0.19186166666666668,0.3039060286503172,0,0,0.788720136923455,0.045988628411596955,0.21127986307654512,0.012319288755300662,0,0,0.23416565049558336,0,0.24753973752617006,0.25,0,2,0.3487327777777778,1,0.5403458333333333,0.3169620396167298,0.5865910682820042,1.25,0,0,0,0,0.9883650229781008,0.7852025849220288,1.0106437379188182,0.055994920492475495,0.013942895462816223,0.7461071332117767,0.1857828115646887,0.1978979462957479,0.04927715502120265,0,0
"39","female","vFhLs35ufvW5j3i3A",,12.842883333333333,83,245,0.19069494488180996,1.0631072309753409,0.34848416666666665,0.5472126515986426,0.07311623006817425,0.013942895462816223,0.7330775508482105,0.13979418315309175,0.19380621908361523,0.036957866265901994,0,0,0.7658343495044166,1,0.7524602624738299,0.7500000000000002,0,2,0.3487327777777778,1,0.5403458333333333,0.3169620396167298,0.5865910682820042,1.25,0,0,0,0,0.9883650229781008,0.7852025849220288,1.0106437379188182,0.055994920492475495,0.013942895462816223,0.7461071332117767,0.1857828115646887,0.1978979462957479,0.04927715502120265,0,0
"44","male","w3rkN2KzWoy6uidKj",,10.538816666666667,12,109,0.07278450249603392,0.7806568912339376,0.08554972222222222,0.850785959385939,0,0,0.7684769481362012,0.05593321234976386,0.23152305186379887,0.01685129014627006,0,0,0.07888296809908174,0,0.1014342846341974,0.09452214164273091,0,2,0.39869055555555555,,0.48382722222222224,0.9814205477755373,2.028452519202754,5.586081964366576,5,0.5555555555555556,0.10204081632653061,0.1724137931034483,1.4244950358163362,0.3982309775593475,1.45251952556727,0.015111142348772607,0.013942895462816223,0.597625771240175,0.5514231460445143,0.19321637445969359,0.1782787593827862,0.19404671195135895,0.1790449032372968
"27","male","w3rkN2KzWoy6uidKj",,16.051566666666666,34,71,0.8499052016313796,1.4796322898906134,0.3982775,2.133952336326756,0.01640523606168436,0.013942895462816223,0.5829943536569318,0.4954899336947504,0.18993585275941208,0.16142746923651613,0.2106645575219718,0.1790449032372968,0.9211170319009184,1,0.8985657153658027,0.905477858357269,1,2,0.39869055555555555,,0.48382722222222224,0.9814205477755373,2.028452519202754,5.586081964366576,5,0.5555555555555556,0.10204081632653061,0.1724137931034483,1.4244950358163362,0.3982309775593475,1.45251952556727,0.015111142348772607,0.013942895462816223,0.597625771240175,0.5514231460445143,0.19321637445969359,0.1782787593827862,0.19404671195135895,0.1790449032372968
"39","male","dkcgko8PPNLgQGp8X",,8.910866666666667,14,64,0.15557934167810647,0.6452239428751702,0.19696694444444443,0.7898753880602968,0,0,0.872705118815805,0.13577488786447664,0.10010695867891194,0.015574574728662527,0.0271879225052831,0.00422987908496732,0.23208436196294638,0,0.29429789492680475,0.20181896041219105,0.03587955984010344,4,0.28490305555555556,0.3333333333333333,0.7271111111111112,0.7317474849648803,1.0063764310336067,3.593876007705793,2,0.2857142857142857,0.04081632653061224,0.07142857142857142,1.09303538202805,1.5641040234558747,1.2872105058061214,0.020799213844848986,0.013942895462816223,0.6882183466943851,0.46135188258225707,0.11511931081993071,0.07717101850516583,0.17586312864083534,0.1178910528394912
,,"dkcgko8PPNLgQGp8X",true,19.174,36,,0.009064002781938797,0,0.03259722222222222,0.27806058811231077,0,0,0,0,1,0.009064002781938797,0,0,0.013521160841707446,0,0,0.11745345542293253,0,4,0.28490305555555556,0.3333333333333333,0.7271111111111112,0.7317474849648803,1.0063764310336067,3.593876007705793,2,0.2857142857142857,0.04081632653061224,0.07142857142857142,1.09303538202805,1.5641040234558747,1.2872105058061214,0.020799213844848986,0.013942895462816223,0.6882183466943851,0.46135188258225707,0.11511931081993071,0.07717101850516583,0.17586312864083534,0.1178910528394912
"55","female","dkcgko8PPNLgQGp8X",,23.471133333333334,6,34,0.1631241056253256,1.3748079817688026,0.21277416666666665,0.7666537163831398,0,0,0.42849026701847615,0.06989709157654588,0.10330349448765859,0.01685129014627006,0.4682062384938654,0.07637572390250968,0.24333920921943014,0,0.15150494495724426,0.21836293562902806,0.6478500451301874,4,0.28490305555555556,0.3333333333333333,0.7271111111111112,0.7317474849648803,1.0063764310336067,3.593876007705793,2,0.2857142857142857,0.04081632653061224,0.07142857142857142,1.09303538202805,1.5641040234558747,1.2872105058061214,0.020799213844848986,0.013942895462816223,0.6882183466943851,0.46135188258225707,0.11511931081993071,0.07717101850516583,0.17586312864083534,0.1178910528394912
